题目名,简单题目描述,难度,知识点,作者,慕码ID,题目文件夹
进制转换,将八进制数转为十进制,2,流程控制|进制转换|数值运算,MOOCTEST,2788/1543,PythonBasic/BasicGrammar/Control/19_Conversion
求方差,使用 variance() 求方差,1,statistics|统计基础|数学基础,顾宇,2882/1622,PythonBasic/BuiltInModules/statistics/Variance
求平均值,使用 statistics 的 mean() 求平均值,1,statistics|统计基础|数学基础,顾宇,2882/1618,PythonBasic/BuiltInModules/statistics/Mean
求众数,使用 mode() 求众数,1,statistics|统计基础|数学基础,顾宇,2882/1620,PythonBasic/BuiltInModules/statistics/Mode
求中位数,使用 mode() 求中位数,1,statistics|统计基础|数学基础,顾宇,2882/1619,PythonBasic/BuiltInModules/statistics/Median
求中位数,求一个列表的中位数,1,统计基础|数学基础,MOOCTEST,1694,PythonBasic/BuiltInModules/statistics/48_Median
求标准差,使用 stdev() 求标准差,1,statistics|统计基础|数学基础,顾宇,2882/1621,PythonBasic/BuiltInModules/statistics/Stdev
时间戳格式化,将时间戳表示为时间,1,datetime|日期时间,谢子聪,2880/1604,PythonBasic/BuiltInModules/datetime/1_Time
Weekday,判断是周几,1,datetime|日期时间,谢子聪,2880/1607,PythonBasic/BuiltInModules/datetime/4_Weekday
时间差,计算两个日期之间相差多少天和小时,2,datetime|日期时间,谢子聪,2880/1606,PythonBasic/BuiltInModules/datetime/3_TimeDelta
是第几天,计算某一天是该年的第几天,1,datetime|日期时间,谢子聪,2880/1605,PythonBasic/BuiltInModules/datetime/2_WhatDayIsIt
返回最小的大于或等于n的整数,使用 ceil(n) 返回最小的 >= n 的整数,1,数学基础|math,Unknown,2881/1608,PythonBasic/BuiltInModules/math/Ceil
求绝对值,使用 fabs() 计算绝对值,1,数学基础|math,顾宇,2881/1610,PythonBasic/BuiltInModules/math/Fabs
求阶乘,使用 factorial() 求阶乘,1,数学基础|math,顾宇,2881/1611,PythonBasic/BuiltInModules/math/Factorial
求平方根,使用 math.sqrt() 求平方根,1,数学基础|math,顾宇,2881/1615,PythonBasic/BuiltInModules/math/Sqrt
求圆的面积,使用 math.pi 求圆的面积,1,数学基础|math,顾宇,2881/1614,PythonBasic/BuiltInModules/math/Pi
度转弧度,使用 radians() 将度转为弧度,1,数学基础|math,顾宇,2881/1609,PythonBasic/BuiltInModules/math/Degrees
求对数值,使用 log() 求对数,1,数学基础|math,顾宇,2881/1613,PythonBasic/BuiltInModules/math/Log
最小公倍数,求两个数的最小公倍数,1,数学基础|math,MOOCTEST,2881/1617,PythonBasic/BuiltInModules/math/50_LCM
求三角形斜边长,使用 hypot() 求三角形斜边长,1,数学基础|math,顾宇,2881/1612,PythonBasic/BuiltInModules/math/Hypot
最大公约数,求两个数的最大公约数,1,数学基础|math,MOOCTEST,2881/1616,PythonBasic/BuiltInModules/math/49_GCD
试一试reduce()函数,使用 reduce() 函数计算一个列表的“和”,2,functools-reduce|函数-lambda,MOOCTEST,Unknown,PythonBasic/BuiltInModules/functools/12_Reduce
partial,使用 partial 实现偏函数,2,functools-partial,谢子聪,Unknown,PythonBasic/BuiltInModules/functools/partial
函数装饰器,使用 wraps 实现函数装饰器,3,functools-wraps,谢子聪,Unknown,PythonBasic/BuiltInModules/functools/decorator
partialmethod,使用 partialmethod 为类添加函数,2,functools-partialmethod,谢子聪,Unknown,PythonBasic/BuiltInModules/functools/partialmethod
total_ordering,使用 total_ordering 为类实现所有比较运算,2,functools-total_ordering,谢子聪,Unknown,PythonBasic/BuiltInModules/functools/total_ordering
lru_cache,使用 lru_cache 实现动态编程,1,functools-lru_cache,谢子聪,Unknown,PythonBasic/BuiltInModules/functools/lru_cache
函数重载,使用 singledispatch 重载函数,2,functools-singledispatch,谢子聪,Unknown,PythonBasic/BuiltInModules/functools/FuncOverload
最大的整数,将n个正整数连成一排组成一个最大的整数,2,functools-cmp_to_key,谢子聪,Unknown,PythonBasic/BuiltInModules/functools/MaxInt
无重复三位数,从四个数字选三个进行全排列,1,itertools-permutations,RUNOOB,1691,PythonBasic/BuiltInModules/itertools/1_NoDupThree
全排列序列,求出n个数的全排列中的第k个排列,2,itertools-permutations,MOOCTEST,1712,PythonBasic/BuiltInModules/itertools/40_FullyArrangedSeries
uniform,使用random模块生成随机数,1,随机数|random,RUNOOB,1670,PythonBasic/BuiltInModules/random/50_RandomUniform
随机元素出现次数,使用 random 生成随机数列并统计每个数的出现次数,2,random|随机数|collections-Counter,MOOCTEST,1671,PythonBasic/BuiltInModules/random/67_ElementsCount
我也想拥有姓名,命名元组的使用,2,collections-namedtuple|命名元组,谢子聪,2879/1597,PythonBasic/BuiltInModules/collections/1_NamedTuple
合并配置项,使用ChainMap来合并配置项,2,collections-ChainMap,谢子聪,2879/1603,PythonBasic/BuiltInModules/collections/3_ChainMap
统计字符出现次数,统计每个字符的出现次数并降序输出,3,collections-Counter|functools,MOOCTEST,2879/1602,PythonBasic/BuiltInModules/collections/62_WordCount
自定义列表,使用 UserList 实现自定义列表,2,collections-UserList,谢子聪,2879/1601,PythonBasic/BuiltInModules/collections/5_UserList
水果出售记录,帮店老板统计每个水果卖出了多少,3,collections-Counter|functools|排序,MOOCTEST,2879/1600,PythonBasic/BuiltInModules/collections/5_Fruit-sold-times
滑动窗口求区间最大值,使用双向队列求滑动窗口区间最大值,2,collections-deque|双向队列,谢子聪,2879/1598,PythonBasic/BuiltInModules/collections/2_Deque
统计数字次数,统计一串数字中每个数字的出现次数,2,collections-Counter,MOOCTEST,2879/1599,PythonBasic/BuiltInModules/collections/4_Num-str-statistic
正则表达式匹配的应用,实现函数匹配包含 . 和 * 的正则表达式,3,正则表达式|re,黎宇,2883/1629,PythonBasic/BuiltInModules/re/re7
正则表达式的综合运用,使用正则表达式匹配 qq 号,3,正则表达式|re,黎宇,2883/1628,PythonBasic/BuiltInModules/re/re6
正则表达式的match函数,使用 match() 匹配模式,2,正则表达式|re,黎宇,2883/1623,PythonBasic/BuiltInModules/re/re1
正则表达式中sub函数的使用2,使用正则表达式的 sub() 将字符串中的数字乘以2返回,2,正则表达式|re,黎宇,2883/1626,PythonBasic/BuiltInModules/re/re4
正则表达式的sub函数,使用正则表达式的 sub() 处理电话号码,2,正则表达式|re,黎宇,2883/1625,PythonBasic/BuiltInModules/re/re3
正则表达式的search函数,使用正则表达式的 search() 得到匹配位置,2,正则表达式|re,黎宇,2883/1624,PythonBasic/BuiltInModules/re/re2
正则表达式中的findall函数,使用正则表达式的 findall() 查找数字,2,正则表达式|re,黎宇,2883/1627,PythonBasic/BuiltInModules/re/re5
人数最多的区间,得到一个数组的众数,2,数据汇总|列表|统计,谢子聪,3097/1753,DataScience/Statistics/DataBasic/Mode
四分位数,求一组数的四分位数,2,数据汇总|列表|统计,谢子聪,3097/1754,DataScience/Statistics/DataBasic/Quantile
全距和内距,计算一组数的全距和内距,2,数据汇总|列表|统计,谢子聪,3097/1752,DataScience/Statistics/DataBasic/Distance
构建数组,使用 numpy 构建 ndarray,1,numpy,刘锦涛,3097/1746,DataScience/Statistics/DataBasic/1_ndarray
ndarray形状操作,学习各种 ndarray 形状操作,2,numpy,刘锦涛,3097/1748,DataScience/Statistics/DataBasic/3_shape
偏差,计算一组数的偏差平方和、方差和标准差,2,数据汇总|列表|数组,谢子聪,3097/1751,DataScience/Statistics/DataBasic/Difference
ndarray的算术运算,使用 ndarray 进行一些简单的算术运算,2,numpy,刘锦涛,3097/1747,DataScience/Statistics/DataBasic/2_operation
平均数,计算一组数的平均数,2,数据汇总|列表|统计,谢子聪,3097/1755,DataScience/Statistics/DataBasic/Average
确诊率,求某试剂的确诊率,3,概率-贝叶斯公式,谢子聪,3098/1765,DataScience/Statistics/Probability/Morbidity
仓库取元件,从仓库中取出次品的概率,2,概率-贝叶斯公式,Unknown,3098/1764,DataScience/Statistics/Probability/Artifacts
蒙特卡罗法求圆周率,使用蒙特卡罗法求圆周率,2,概率,谢子聪,3098/1758,DataScience/Statistics/Probability/MonteCarloPi
摸球问题,计算有无放回摸球问题的概率,2,概率-条件概率,谢子聪,3098/1761,DataScience/Statistics/Probability/MoBall
命中靶子,有 n 个人射击靶子，求命中率,2,概率-独立性,谢子聪,3098/1766,DataScience/Statistics/Probability/HitTarget
模拟抛骰子,简单模拟抛骰子,2,概率,谢子聪,3098/1757,DataScience/Statistics/Probability/TossDice
小麦种子,使用全概率公式求解小麦种子问题,2,概率-全概率公式,谢子聪,3098/1763,DataScience/Statistics/Probability/WheatSeed
透镜未被打破的概率,计算透镜未被打破的概率,2,概率-乘法公式,谢子聪,3098/1760,DataScience/Statistics/Probability/Lens
模拟抛硬币,简单模拟抛硬币,2,概率,谢子聪,3098/1756,DataScience/Statistics/Probability/TossCoin
排列组合公式,实现排列组合公式,2,排列组合,谢子聪,3098/1759,DataScience/Statistics/Probability/AandC
集火,判断集火是否消灭了目标,2,概率-独立性,谢子聪,3098/1767,DataScience/Statistics/Probability/CollectFire
加球后摸球问题,往一个袋子加球后，摸到白球的概率,2,概率-全概率公式,谢子聪,3098/1762,DataScience/Statistics/Probability/AddBall
射击圆盘,求射击圆盘指定范围的概率,3,概率-随机变量,谢子聪,3120/1778,DataScience/Statistics/Distribution/ShootDisc
高尔顿钉板,计算高尔顿钉板概率,2,概率分布,谢子聪,3120/1781,DataScience/Statistics/Distribution/GaltonBoard
电子元件寿命,求寿命服从指数分布的电子元件的损耗概率,2,概率分布,谢子聪,3120/1785,DataScience/Statistics/Distribution/ServiceLife
印刷错误,使用二项分布和泊松近似计算印刷错误的概率,2,概率分布,谢子聪,3120/1782,DataScience/Statistics/Distribution/PrintError
瓶装汽水,求瓶装汽水的均值和标准差,3,概率分布,谢子聪,3120/1787,DataScience/Statistics/Distribution/SodaWater
温度调节器,求温度调节器定的温度,2,概率分布,谢子聪,3120/1786,DataScience/Statistics/Distribution/Thermostat
通过的信号灯,汽车通过的信号灯的概率分布律,2,概率-随机变量,谢子聪,3120/1779,DataScience/Statistics/Distribution/PassLamp
遇到的信号灯,汽车遇到的信号灯的组数,2,概率分布-几何分布,谢子聪,3120/1783,DataScience/Statistics/Distribution/MeetLamp
次品检验,使用二项分布和超几何分布求次品概率,3,概率分布,谢子聪,3120/1784,DataScience/Statistics/Distribution/Inferior
设备维护,计算需要多少人维护设备,2,概率分布,谢子聪,3120/1780,DataScience/Statistics/Distribution/Maintenance
分层抽样,分层抽样给定数据集,2,数据抽样|pandas,谢子聪,3165/1809,DataScience/Statistics/Thermodynamics/Stratified
最佳分割点,计算不同分割下的分类条件熵,3,决策树|信息熵-条件熵,谢子聪,3165/1807,DataScience/Statistics/Thermodynamics/CondEntropy
加载数据集,加载 sklearn 中自带的数据集,1,sklearn-datasets|数据集,谢子聪,3165/1805,DataScience/Statistics/Thermodynamics/Dataset
分类信息熵,计算数据集中分类的信息熵,2,决策树-信息熵,谢子聪,3165/1806,DataScience/Statistics/Thermodynamics/Entropy
数据集抽样,计算抽样分布之间的相似度,2,数据抽样|信息熵-相对熵,谢子聪,3165/1808,DataScience/Statistics/Thermodynamics/RelEntropy
求未知概率值,已知概率根据独立性求未知概率,3,概率-概率分布,谢子聪,3154/1798,DataScience/Statistics/Geometry/UnknownProb
二维均匀分布,给定二维均匀分布，求二重积分,3,概率-概率分布|积分,谢子聪,3154/1799,DataScience/Statistics/Geometry/Uniform2
P范数,实现 P-范数 的计算,2,数据汇总-P范数,谢子聪,3154/1802,DataScience/Statistics/Geometry/PNorm
矩的计算,计算数据的原点矩和中心矩,2,数据汇总-矩,谢子聪,3154/1795,DataScience/Statistics/Geometry/Moment
模拟考,求两次模拟考试的协方差和相关系数,2,协方差|相关系数,谢子聪,3154/1801,DataScience/Statistics/Geometry/MockExam
距离度量,使用 P范数 度量两个数据的距离,2,数据汇总-距离度量,谢子聪,3154/1803,DataScience/Statistics/Geometry/Distance
摸两次球,求从袋中摸两次球的联合概率,3,概率-联合概率|随机变量,谢子聪,3154/1797,DataScience/Statistics/Geometry/Mo2Ball
余弦相似度,计算两个数据的余弦相似度,2,数据度量-余弦相似度,谢子聪,3154/1804,DataScience/Statistics/Geometry/CosineSim
偏度和峰度,计算一组数据的偏度和峰度,2,数据汇总-形态度量,谢子聪,3154/1800,DataScience/Statistics/Geometry/Morphometric
混合矩和混合中心矩,求一组二维点坐标的混合矩和混合中心矩,3,数据汇总-矩,谢子聪,3154/1796,DataScience/Statistics/Geometry/MixedMoment
构建数组,使用 numpy 构建 ndarray,1,numpy,刘锦涛,3097/1746,DataScience/NumPy/1_ndarray
ndarray形状操作,学习各种 ndarray 形状操作,2,numpy,刘锦涛,3097/1748,DataScience/NumPy/3_shape
ndarray的算术运算,使用 ndarray 进行一些简单的算术运算,2,numpy,刘锦涛,3097/1747,DataScience/NumPy/2_operation
加载数据集,加载 sklearn 中自带的数据集,1,sklearn-datasets|数据集,谢子聪,3165/1805,DataScience/Pandas/Dataset
